,TRADING,,,,,,,,,,,,,,,,,,,,,,
,JOURNAL,,,32.2%,,$18.28,,,,,,,,,,,,,,,,,
,,,,Winrate,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Coin,Signal,Leverage,Entry,SL,TP,Price Now,PnL %,Status,Close Time,Note,End Trade,User Note,Grade,Layers,Checklist,,,,,,
281,02/02/2026,ZEC,SHORT,15,297.64,312.19,268.54,267.56,146.50%,TP,TP - 01:55 - 268.54,SFP,TRUE,,GOLD,2/4,2/3,,,,,,
282,02/02/2026,ICP,SHORT,15,2.6800,2.7860,2.4680,2.8060,-59.48%,SL,SL - 22:34 - 2.7860,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
283,02/02/2026,ZORA,SHORT,15,0.025550,0.028452,0.019746,0.022600,173.04%,CLOSED,CLOSED - 16:48 - 0.022600,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
284,02/02/2026,LISTA,SHORT,15,0.114300,0.119365,0.104169,0.104000,132.80%,TP,TP - 01:18 - 0.104169,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
285,02/02/2026,AXS,SHORT,15,1.6470,1.7465,1.4481,1.7330,-90.77%,SL,SL - 23:35 - 1.7465,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
286,03/02/2026,XAUT,SHORT,500,4663.7,4792.5,4406.1,4803.3,-1385.88%,SL,SL - 07:21 - 4792.5,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
287,03/02/2026,NCCOOILWTI2USD,SHORT,15,6170.4,6293.8,5923.6,6333.1,-30.15%,SL,SL - 00:12 - 6293.8,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
288,03/02/2026,PUMP,SHORT,15,0.00243100,0.00256009,0.00217281,0.00256300,-79.80%,SL,SL - 03:41 - 0.00256009,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
289,03/02/2026,WLFI,SHORT,15,0.129300,0.135652,0.116596,0.136900,-73.84%,SL,SL - 02:34 - 0.135652,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
290,2026-02-02 20:01,LTC,SHORT,15,60.430,60.641,59.780,59.810,15.98%,TP,,IE trade | Bias:SHORT | R:R=3.1,TRUE,,A_SNIPER,4/4,3/3,,,,,,
291,03/02/2026,ARPA,SHORT,15,0.011150,0.011566,0.010318,0.010300,111.78%,TP,TP - 18:23 - 0.010318,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
292,03/02/2026,ZAMA,SHORT,15,0.035300,0.040269,0.025362,0.025200,422.14%,TP,TP - 12:02 - 0.025362,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
293,03/02/2026,STORJ,SHORT,15,0.110600,0.113907,0.103987,0.114100,-45.00%,SL,SL - 15:26 - 0.113907,BB_BOUNCE,TRUE,,GOLD,0/4,1/3,,,,,,
294,03/02/2026,NCSISP5002USD,LONG,15,6991.3,6851.4,7270.9,6847.4,-30.17%,SL,SL - 00:38 - 6851.4,SFP,TRUE,,GOLD,,2/3,,,,,,
295,03/02/2026,NCCOOILBRENT2USD,SHORT,15,6627.3,6650.4,6362.2,6659.0,-5.38%,SL,SL - 20:45 - 6650.4,SFP,TRUE,,GOLD,4/4,3/3,,,,,,
296,03/02/2026,DOGE,SHORT,15,0.106250,0.109323,0.100104,0.109630,-43.53%,SL,SL - 22:53 - 0.109323,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
297,03/02/2026,NCCOGASOLINE2USD,SHORT,15,18923.0,19301.5,18166.1,19306.7,-30.15%,SL,SL - 21:38 - 19301.5,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
298,03/02/2026,AAVE,SHORT,15,127.34,130.90,120.22,120.14,83.72%,TP,TP - 01:18 - 120.22,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
299,03/02/2026,ADA,SHORT,15,0.296190,0.304521,0.279528,0.279300,84.23%,TP,TP - 13:56 - 0.279528,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
300,03/02/2026,GPS,LONG,15,0.00814700,0.00760413,0.00923275,0.00924700,199.75%,TP,TP - 00:20 - 0.00923275,SFP,TRUE,,GOLD,,2/3,,,,,,
301,03/02/2026,IP,SHORT,15,1.3907,1.4674,1.2372,1.2299,165.41%,TP,TP - 01:03 - 1.2372,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
302,03/02/2026,ZK,SHORT,15,0.023580,0.025196,0.020349,0.020330,205.38%,TP,TP - 01:30 - 0.020349,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
303,03/02/2026,SOL,SHORT,100,103.34,105.44,99.121,99.089,407.26%,TP,TP - 00:58 - 99.121,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
304,03/02/2026,AXS,SHORT,15,1.5330,1.6213,1.3565,1.6390,-86.55%,SL,SL - 02:35 - 1.6213,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
305,03/02/2026,PIPPIN,SHORT,15,0.178420,0.192830,0.149601,0.178930,-4.44%,CLOSED,CLOSED - 16:48 - 0.178930,EMA_PULLBACK,TRUE,,GOLD,2/4,3/3,,,,,,
306,03/02/2026,XMR,SHORT,15,385.20,402.74,350.12,348.78,136.45%,TP,TP - 18:57 - 350.12,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
307,03/02/2026,UNI,SHORT,15,3.9050,4.0024,3.7101,3.7040,74.72%,TP,TP - 01:49 - 3.7101,SFP,TRUE,,GOLD,0/4,2/3,,,,,,
308,03/02/2026,XRP,SHORT,15,1.6125,1.6469,1.5437,1.5449,63.85%,TP,TP - 01:27 - 1.5437,SFP,TRUE,,GOLD,2/4,2/3,,,,,,
309,03/02/2026,ZRO,SHORT,15,1.7988,1.8901,1.6161,1.6053,152.20%,TP,TP - 01:20 - 1.6161,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
310,03/02/2026,SYN,SHORT,15,0.073990,0.080279,0.061413,0.081810,-127.65%,SL,SL - 13:09 - 0.080279,EMA_PULLBACK,TRUE,,GOLD,1/4,2/3,,,,,,
311,03/02/2026,JUP,LONG,15,0.195300,0.185177,0.215545,0.184500,-77.90%,SL,SL - 23:47 - 0.185177,BREAKER_RETEST,TRUE,,GOLD,,2/3,,,,,,
312,04/02/2026,STX,LONG,15,0.309000,0.290273,0.346454,0.289000,-91.06%,SL,SL - 21:31 - 0.290273,SFP,TRUE,,GOLD,,2/3,,,,,,
313,04/02/2026,VIRTUAL,SHORT,15,0.664200,0.700742,0.591116,0.589200,164.90%,TP,TP - 18:29 - 0.591116,BB_BOUNCE,TRUE,,GOLD,3/4,1/3,,,,,,
314,04/02/2026,NCFXEUR2USD,SHORT,15,1.1817,1.2053,1.1344,1.182,-0.26%,CLOSED,CLOSED - 23:45 - 1.182,SFP,TRUE,,GOLD,1/4,2/3,,,,,,
315,04/02/2026,RIVER,SHORT,15,13.244,16.490,6.7524,16.546,-367.79%,SL,SL - 20:27 - 16.490,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
316,04/02/2026,BIRB,LONG,15,0.289770,0.243670,0.381971,0.242950,-238.79%,SL,SL - 17:48 - 0.243670,SFP,TRUE,,GOLD,,2/3,,,,,,
317,04/02/2026,WLD,LONG,15,0.412000,0.391708,0.452584,0.388800,-74.03%,SL,SL - 18:23 - 0.391708,SFP,TRUE,,GOLD,,1/3,,,,,,
318,04/02/2026,NCCOGASOLINE2USD,LONG,15,19552.1,19161.1,20334.2,20239.60,52.59%,CLOSED,CLOSED - 23:45 - 20239.60,SFP,TRUE,,GOLD,,2/3,,,,,,
319,04/02/2026,OP,SHORT,15,0.221200,0.230953,0.201694,0.198700,132.12%,TP,TP - 22:14 - 0.201694,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
320,04/02/2026,HYPE,LONG,15,33.848,31.571,38.401,31.450,-101.06%,SL,SL - 23:03 - 31.571,BREAKER_RETEST,TRUE,,GOLD,,3/3,,,,,,
321,04/02/2026,NCCOOILBRENT2USD,LONG,15,6769.7,6634.3,7040.5,6825.40,12.19%,CLOSED,CLOSED - 23:46 - 6825.40,SFP,TRUE,,GOLD,,2/3,,,,,,
322,04/02/2026,XPL,SHORT,15,0.095400,0.100087,0.086026,0.085300,147.24%,TP,TP - 22:36 - 0.086026,EMA_PULLBACK,TRUE,,GOLD,0/4,3/3,,,,,,
323,04/02/2026,XAUT,LONG,500,5061.2,4986.9,5209.9,4979.0,-739.02%,SL,SL - 21:48 - 4986.9,SFP,TRUE,,GOLD,,2/3,,,,,,
324,04/02/2026,NCCOOILWTI2USD,LONG,15,6294.6,6168.7,6546.4,6393.70,23.47%,CLOSED,CLOSED - 23:46 - 6393.70,SFP,TRUE,,GOLD,,2/3,,,,,,
325,04/02/2026,OG,LONG,15,3.9882,3.5904,4.7837,3.5704,-149.77%,SL,SL - 22:30 - 3.5904,SFP,TRUE,,DIAMOND,,2/3,,,,,,
326,04/02/2026,PAXG,LONG,500,5085.1,5017.7,5219.8,5008.6,-667.72%,SL,SL - 21:48 - 5017.7,LIQ_SWEEP,TRUE,,GOLD,,2/3,,,,,,
327,04/02/2026,AVAX,LONG,15,10.053,9.7809,10.597,9.7340,-40.75%,SL,SL - 22:06 - 9.7809,SFP,TRUE,,GOLD,,2/3,,,,,,
328,04/02/2026,SYN,LONG,15,0.084470,0.074728,0.103954,0.074690,-173.15%,SL,SL - 22:08 - 0.074728,SFP,TRUE,,GOLD,,2/3,,,,,,
329,04/02/2026,NCSINASDAQ1002USD,SHORT,15,25365.0,25872.2,24350.4,24341.0,59.85%,TP,TP - 04:49 - 24350.4,SFP,TRUE,,DIAMOND,0/4,2/3,,,,,,
330,04/02/2026,NCSIDOWJONES2USD,LONG,15,49350.7,48363.7,51324.7,49875.50,15.80%,CLOSED,CLOSED - 23:46 - 49875.50,SFP,TRUE,,GOLD,,2/3,,,,,,
331,05/02/2026,CLO,SHORT,15,0.101450,0.119333,0.065683,0.064770,528.69%,TP,TP - 10:31 - 0.065683,EMA_PULLBACK,TRUE,,GOLD,0/4,2/3,,,,,,
332,05/02/2026,SHIB,SHORT,15,0.00000653,0.00000673,0.00000613,0.00000673,-46.09%,SL,SL - 02:59 - 0.00000673,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
333,05/02/2026,AUCTION,SHORT,15,4.9400,5.1352,4.5496,4.5280,118.39%,TP,TP - 22:36 - 4.5496,BREAKER_RETEST,TRUE,,GOLD,1/4,3/3,,,,,,
334,05/02/2026,LINK,SHORT,15,9.1110,9.4396,8.4537,8.4550,108.07%,TP,TP - 22:36 - 8.4537,EMA_PULLBACK,TRUE,,GOLD,1/4,3/3,,,,,,
335,05/02/2026,WIF,SHORT,15,0.248700,0.258539,0.229023,0.232200,118.53%,TP,,BREAKER_RETEST,TRUE,,GOLD,1/4,2/3,,,,,,
336,05/02/2026,LTC,SHORT,15,58.780,60.626,55.088,56.110,94.07%,TP,TP - 22:14 - 55.088,BREAKER_RETEST,TRUE,,GOLD,0/4,2/3,,,,,,
337,05/02/2026,JUP,LONG,15,0.191800,0.183051,0.209298,0.183000,-68.57%,SL,SL - 20:34 - 0.183051,SFP,TRUE,,GOLD,,2/3,,,,,,
338,05/02/2026,ENSO,LONG,15,1.2541,1.1699,1.4224,1.4233,201.15%,TP,TP - 16:56 - 1.4224,SFP,TRUE,,GOLD,,2/3,,,,,,
339,05/02/2026,WAVES,LONG,15,0.585300,0.562833,0.630235,0.560900,-57.73%,SL,SL - 09:05 - 0.562833,SFP,TRUE,,GOLD,,2/3,,,,,,
340,05/02/2026,TRX,SHORT,15,0.283570,0.289241,0.272227,0.272180,59.85%,TP,TP - 03:18 - 0.272227,EMA_PULLBACK,TRUE,,DIAMOND,1/4,3/3,,,,,,
341,05/02/2026,XAUT,LONG,500,4920.2,4843.6,5073.3,4833.5,-783.42%,SL,SL - 09:56 - 4843.6,BB_BOUNCE,TRUE,,GOLD,,2/3,,,,,,
342,05/02/2026,WHITEWHALE,LONG,15,0.115297,0.102246,0.141399,0.141853,339.43%,TP,TP - 17:35 - 0.141399,SFP,TRUE,,GOLD,,2/3,,,,,,
343,05/02/2026,PAXG,LONG,500,4891.9,4810.1,5055.4,4805.9,-841.08%,SL,SL - 04:17 - 4810.1,SFP,TRUE,,GOLD,,3/3,,,,,,
344,05/02/2026,ZIL,LONG,15,0.00495000,0.00448322,0.00588357,0.00447000,-141.60%,SL,SL - 01:20 - 0.00448322,SFP,TRUE,,GOLD,,2/3,,,,,,
345,05/02/2026,ENSO,LONG,15,1.3944,1.2834,1.6164,1.2801,-119.56%,SL,SL - 03:23 - 1.2834,SFP,TRUE,,GOLD,,2/3,,,,,,
346,05/02/2026,XMR,LONG,15,341.92,325.17,375.42,323.78,-73.63%,SL,SL - 00:15 - 325.17,BB_BOUNCE,TRUE,,GOLD,,1/3,,,,,,
